game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2016092600 - 8575,13,79,1352,0,1,0,10,3,2,fourth_down,7
2016092600 - 8587,14,75,1078,0,1,0,-13,2,3,defensive_touchdown,75
2016092600 - 8598,15,75,817,0,1,0,-19,2,3,touchdown,75
2016092600 - 8607,16,75,600,0,1,0,12,3,2,fourth_down,1
2016092600 - 8614,17,86,421,0,1,0,-12,2,3,fourth_down,4
2016092600 - 8630,18,68,171,0,1,0,12,3,1,end_of_half,NA
2016092900 - 8638,1,78,1795,1,0,0,0,3,3,fourth_down,5
2016092900 - 8651,2,81,1485,1,0,0,-3,3,3,touchdown,81
2016092900 - 8655,3,75,1444,1,0,0,-4,3,3,fourth_down,0
2016092900 - 8659,4,78,1355,1,0,0,4,3,3,fourth_down,0
2016092900 - 8663,5,90,1303,1,0,0,-4,3,3,touchdown,90
2016092900 - 8672,6,75,1099,1,0,0,-3,3,3,fourth_down,2
2016092900 - 8678,7,80,962,1,0,0,3,3,3,fourth_down,0
2016092900 - 8684,8,57,851,1,0,0,-3,3,3,fourth_down,0
2016092900 - 8688,9,84,757,1,0,0,3,3,3,fourth_down,8
2016092900 - 8703,10,84,245,1,0,0,-6,3,3,turnover,NA
2016092900 - 8707,11,27,127,1,0,0,6,3,3,fourth_down,0
2016092900 - 8714,12,75,66,1,0,1,-9,3,3,fourth_down,0
2016092900 - 8718,13,73,17,1,0,1,9,3,3,end_of_half,NA
2016092900 - 8721,14,75,1800,0,1,0,-9,3,3,fourth_down,3
2016092900 - 8731,15,89,1525,0,1,0,9,3,2,fourth_down,8
2016092900 - 8742,16,75,1269,0,1,0,-12,2,3,fourth_down,0
2016092900 - 8746,17,74,1135,0,1,0,12,3,2,fourth_down,4
2016092900 - 8761,18,84,805,0,1,0,-15,2,3,fourth_down,0
2016092900 - 8765,19,62,727,0,1,0,15,3,2,fourth_down,1
2016092900 - 8772,20,91,509,0,1,0,-15,2,3,turnover,NA
2016092900 - 8779,21,69,293,0,1,0,15,3,2,fourth_down,0
2016092900 - 8786,22,75,220,0,1,0,-15,0,3,fourth_down,0
2016092900 - 8791,23,30,114,0,1,1,15,3,0,end_of_half,NA
2016100200 - 8796,1,75,1800,1,0,0,0,3,3,fourth_down,0
2016100200 - 8800,2,70,1710,1,0,0,0,3,3,fourth_down,0
2016100200 - 8805,3,75,1610,1,0,0,0,3,3,turnover,NA
2016100200 - 8809,4,24,1533,1,0,0,0,3,3,touchdown,24
2016100200 - 8818,5,64,1397,1,0,0,-7,3,2,fourth_down,2
2016100200 - 8832,6,74,1005,1,0,0,4,2,3,fourth_down,0
2016100200 - 8837,7,75,903,1,0,0,-4,3,2,fourth_down,4
2016100200 - 8853,8,75,533,1,0,0,1,2,2,touchdown,75
2016100200 - 8868,9,75,249,1,0,0,-8,2,2,fourth_down,2
2016100200 - 8876,10,80,66,1,0,1,8,2,2,fourth_down,7
2016100200 - 8890,11,71,1794,0,1,0,11,3,3,fourth_down,4
2016100200 - 8900,12,71,1605,0,1,0,-14,3,3,fourth_down,0
2016100200 - 8904,13,89,1479,0,1,0,14,3,3,fourth_down,5
2016100200 - 8919,14,75,1071,0,1,0,-17,3,3,touchdown,75
2016100200 - 8934,15,82,883,0,1,0,10,3,3,fourth_down,1
2016100200 - 8941,16,78,757,0,1,0,-10,3,3,touchdown,78
2016100200 - 8956,17,75,426,0,1,0,3,3,3,touchdown,75
2016100200 - 8962,18,75,303,0,1,0,-10,3,3,touchdown,75
2016100200 - 8970,19,82,176,0,1,0,3,3,3,fourth_down,0
2016100200 - 8975,20,80,151,0,1,0,-3,2,3,fourth_down,3
2016100200 - 8982,21,51,96,0,1,1,3,3,2,fourth_down,0
2016100200 - 8989,22,82,26,0,1,1,-3,0,3,fourth_down,0
2016100204 - 8994,1,75,1800,1,0,0,0,3,3,touchdown,75
2016100204 - 9005,2,80,1524,1,0,0,-7,3,3,fourth_down,0
2016100204 - 9009,3,80,1401,1,0,0,7,3,3,touchdown,80
2016100204 - 9017,4,72,1226,1,0,0,-14,3,3,fourth_down,4
2016100204 - 9025,5,75,1056,1,0,0,11,3,3,fourth_down,4
2016100204 - 9038,6,78,817,1,0,0,-14,3,3,touchdown,78
2016100204 - 9045,7,69,674,1,0,0,7,3,3,fourth_down,3
2016100204 - 9052,8,62,505,1,0,0,-7,3,3,turnover,NA
2016100204 - 9055,9,59,415,1,0,0,7,3,3,turnover,NA
2016100204 - 9056,10,39,404,1,0,0,-7,3,3,touchdown,39
2016100204 - 9067,11,75,148,1,0,0,0,3,3,fourth_down,1
2016100204 - 9074,12,88,75,1,0,1,0,3,3,fourth_down,0
2016100204 - 9079,13,44,46,1,0,1,0,2,3,fourth_down,1
2016100204 - 9089,14,60,7,1,0,1,-3,2,0,end_of_half,NA
2016100204 - 9092,15,67,1791,0,1,0,-3,3,3,fourth_down,5
2016100204 - 9111,16,75,1324,0,1,0,0,3,2,turnover,NA
2016100204 - 9118,17,78,1124,0,1,0,0,2,3,fourth_down,0
2016100204 - 9124,18,77,950,0,1,0,-6,2,3,fourth_down,0
2016100204 - 9129,19,77,850,0,1,0,6,3,1,fourth_down,0
2016100204 - 9134,20,67,755,0,1,0,-6,1,3,fourth_down,1
2016100204 - 9142,21,91,605,0,1,0,6,3,1,fourth_down,4
2016100204 - 9153,22,58,274,0,1,0,-6,1,3,fourth_down,3
2016100204 - 9163,23,72,107,0,1,1,6,3,1,fourth_down,0
2016100204 - 9169,24,75,4,0,1,1,-6,0,2,end_of_half,NA
2016100207 - 9172,1,75,1800,1,0,0,0,3,3,touchdown,75
2016100207 - 9187,2,75,1360,1,0,0,-7,3,3,fourth_down,2
2016100207 - 9194,3,80,1181,1,0,0,7,3,3,touchdown,80
2016100207 - 9205,4,81,922,1,0,0,-14,3,3,touchdown,81
2016100207 - 9221,5,75,573,1,0,0,7,3,2,turnover,NA
2016100207 - 9222,6,12,560,1,0,0,-7,2,3,touchdown,12
2016100207 - 9228,7,63,469,1,0,0,0,3,2,fourth_down,3
2016100207 - 9240,8,75,149,1,0,0,-3,2,3,fourth_down,4
2016100207 - 9253,9,75,1800,0,1,0,0,3,3,fourth_down,4
2016100207 - 9267,10,75,1465,0,1,0,-3,3,3,fourth_down,1
2016100207 - 9274,11,77,1246,0,1,0,3,3,3,turnover,NA
2016100207 - 9284,12,91,967,0,1,0,-3,3,3,touchdown,91
2016100207 - 9299,13,75,639,0,1,0,-4,3,3,turnover,NA
2016100207 - 9302,14,57,572,0,1,0,4,3,3,fourth_down,0
2016100207 - 9308,15,98,434,0,1,0,-4,3,2,turnover,NA
2016100207 - 9310,16,39,388,0,1,0,4,2,3,touchdown,39
2016100207 - 9317,17,75,265,0,1,0,-11,3,2,fourth_down,3
2016100207 - 9326,18,58,123,0,1,0,11,2,3,fourth_down,0
2016100207 - 9333,19,81,101,0,1,1,-11,2,1,end_of_half,NA
2016100206 - 9346,1,78,1793,1,0,0,0,3,3,fourth_down,6
2016100206 - 9361,2,75,1287,1,0,0,-3,2,3,fourth_down,3
2016100206 - 9368,3,90,1085,1,0,0,3,3,2,fourth_down,4
2016100206 - 9376,4,92,906,1,0,0,-3,2,3,touchdown,92
2016100206 - 9387,5,75,694,1,0,0,-4,3,2,fourth_down,2
2016100206 - 9396,6,85,462,1,0,0,4,2,3,touchdown,85
2016100206 - 9406,7,75,223,1,0,0,-11,3,2,touchdown,75
2016100206 - 9422,8,70,8,1,0,1,4,2,2,end_of_half,NA
2016100206 - 9425,9,78,1795,0,1,0,4,3,3,fourth_down,1
2016100206 - 9432,10,92,1552,0,1,0,-4,3,3,fourth_down,0
2016100206 - 9439,11,55,1363,0,1,0,4,3,3,fourth_down,4
2016100206 - 9449,12,75,1153,0,1,0,-7,3,3,fourth_down,1
2016100206 - 9455,13,91,1049,0,1,0,7,3,3,fourth_down,0
2016100206 - 9460,14,64,957,0,1,0,-7,3,2,turnover,NA
2016100206 - 9465,15,61,867,0,1,0,7,2,3,touchdown,61
2016100206 - 9472,16,75,740,0,1,0,-14,1,2,fourth_down,0
2016100206 - 9476,17,75,672,0,1,0,14,2,1,fourth_down,3
2016100206 - 9488,18,91,349,0,1,0,-14,1,1,turnover,NA
2016100206 - 9489,19,20,342,0,1,0,14,1,1,fourth_down,-1
2016100206 - 9495,20,75,244,0,1,0,-17,1,0,touchdown,75
2016100206 - 9504,21,53,134,0,1,0,10,0,1,fourth_down,0
2016100206 - 9510,22,87,101,0,1,1,-10,0,0,turnover,NA
2016100206 - 9515,23,52,48,0,1,1,10,0,0,end_of_half,NA
2016100205 - 9519,1,91,1796,1,0,0,0,3,3,fourth_down,0
2016100205 - 9524,2,65,1662,1,0,0,0,3,3,touchdown,65
2016100205 - 9541,3,86,1227,1,0,0,-7,3,2,fourth_down,0
2016100205 - 9545,4,68,1127,1,0,0,7,2,3,fourth_down,5
2016100205 - 9557,5,75,889,1,0,0,-10,3,2,fourth_down,0
2016100205 - 9563,6,95,746,1,0,0,10,2,3,fourth_down,7
2016100205 - 9576,7,75,466,1,0,0,-13,3,2,turnover,NA
2016100205 - 9581,8,91,300,1,0,0,13,2,3,fourth_down,3
2016100205 - 9594,9,80,60,1,0,1,-13,1,2,fourth_down,-1
2016100205 - 9601,11,75,1800,0,1,0,13,3,3,fourth_down,0
2016100205 - 9605,12,76,1747,0,1,0,-13,3,3,fourth_down,4
2016100205 - 9616,13,62,1527,0,1,0,13,3,3,fourth_down,3
2016100205 - 9624,14,63,1335,0,1,0,-13,3,3,fourth_down,0
2016100205 - 9631,15,70,1195,0,1,0,13,3,3,fourth_down,4
2016100205 - 9643,16,75,928,0,1,0,-16,3,3,fourth_down,0
2016100205 - 9652,17,85,783,0,1,0,16,3,3,fourth_down,2
2016100205 - 9663,18,76,422,0,1,0,-16,3,3,fourth_down,5
2016100205 - 9677,19,79,166,0,1,0,16,2,3,fourth_down,1
2016100205 - 9687,20,74,57,0,1,1,-16,0,2,end_of_half,NA
2016100201 - 9692,1,75,1800,1,0,0,0,3,3,fourth_down,0
2016100201 - 9699,2,71,1593,1,0,0,0,3,3,touchdown,71
2016100201 - 9710,3,81,1329,1,0,0,-7,3,2,fourth_down,2
2016100201 - 9718,4,98,1130,1,0,0,7,2,3,touchdown,98
2016100201 - 9726,5,75,917,1,0,0,-14,3,2,fourth_down,3
2016100201 - 9735,6,99,737,1,0,0,14,1,3,defensive_touchdown,99
2016100201 - 9738,7,75,691,1,0,0,8,1,3,fourth_down,6
2016100201 - 9749,8,75,356,1,0,0,-11,3,1,fourth_down,3
2016100201 - 9756,9,75,187,1,0,0,8,1,3,fourth_down,0
2016100201 - 9762,10,74,101,1,0,1,-8,3,1,fourth_down,1
2016100201 - 9772,11,98,8,1,0,1,8,1,0,end_of_half,NA
2016100201 - 9775,12,99,1796,0,1,0,8,3,3,touchdown,99
2016100201 - 9788,13,75,1453,0,1,0,-15,3,3,fourth_down,0
2016100201 - 9792,14,92,1396,0,1,0,15,3,3,touchdown,92
2016100201 - 9803,15,75,1197,0,1,0,-22,3,3,fourth_down,0
2016100201 - 9807,16,71,1116,0,1,0,22,3,3,fourth_down,3
2016100201 - 9819,17,63,792,0,1,0,-25,3,3,touchdown,63
2016100201 - 9826,18,50,694,0,1,0,17,3,3,fourth_down,0
2016100201 - 9830,19,94,561,0,1,0,-17,3,3,touchdown,94
2016100201 - 9846,20,75,238,0,1,0,9,3,3,touchdown,75
2016100201 - 9849,21,75,225,0,1,0,-16,3,3,touchdown,75
2016100201 - 9865,22,75,113,0,1,1,9,3,3,fourth_down,0
2016100201 - 9872,23,76,85,0,1,1,-9,0,3,defensive_touchdown,76
2016100201 - 9874,24,75,74,0,1,1,-15,0,3,turnover,NA
2016100201 - 9877,25,50,37,0,1,1,15,3,0,end_of_half,NA
2016100202 - 9880,1,71,1795,1,0,0,0,3,3,fourth_down,0
2016100202 - 9884,2,81,1696,1,0,0,0,3,3,fourth_down,1
2016100202 - 9891,3,69,1523,1,0,0,0,3,3,fourth_down,0
2016100202 - 9895,4,92,1438,1,0,0,0,3,3,fourth_down,1
2016100202 - 9901,5,75,1306,1,0,0,0,3,3,fourth_down,2
2016100202 - 9910,6,95,1057,1,0,0,0,3,3,fourth_down,0
2016100202 - 9914,7,6,992,1,0,0,0,3,3,touchdown,6
2016100202 - 9917,8,47,976,1,0,0,-7,3,3,fourth_down,4
2016100202 - 9928,9,65,766,1,0,0,4,3,3,fourth_down,0
2016100202 - 9933,10,73,661,1,0,0,-4,3,3,fourth_down,2
2016100202 - 9942,11,80,489,1,0,0,4,3,3,touchdown,80
2016100202 - 9953,12,84,245,1,0,0,-11,3,3,fourth_down,0
2016100202 - 9958,13,57,185,1,0,0,11,2,3,fourth_down,0
2016100202 - 9965,14,88,97,1,0,1,-11,2,2,fourth_down,6
2016100202 - 9978,15,75,3,1,0,1,8,2,0,end_of_half,NA
2016100202 - 9981,16,76,1791,0,1,0,-8,3,3,fourth_down,2
2016100202 - 9990,17,77,1538,0,1,0,8,3,3,fourth_down,0
2016100202 - 9995,18,72,1481,0,1,0,-8,3,3,touchdown,72
2016100202 - 10013,19,75,1061,0,1,0,2,2,2,fourth_down,0
2016100202 - 10017,20,77,974,0,1,0,-2,2,2,turnover,NA
2016100202 - 10022,21,29,888,0,1,0,2,2,2,touchdown,29
2016100202 - 10032,22,75,671,0,1,0,-9,2,2,fourth_down,1
2016100202 - 10040,23,72,488,0,1,0,9,2,2,fourth_down,0
2016100202 - 10045,24,52,398,0,1,0,-9,2,2,touchdown,52
2016100202 - 10048,25,75,387,0,1,0,2,2,2,turnover,NA
2016100202 - 10051,26,17,335,0,1,0,-2,2,2,touchdown,17
2016100202 - 10057,27,66,211,0,1,0,-6,2,2,touchdown,66
2016100202 - 10065,28,79,127,0,1,0,-1,2,2,fourth_down,2
2016100202 - 10075,29,50,43,0,1,1,1,2,1,end_of_half,NA
2016100203 - 10079,1,67,1793,1,0,0,0,3,3,fourth_down,1
2016100203 - 10084,2,80,1681,1,0,0,0,3,3,fourth_down,0
2016100203 - 10088,3,83,1597,1,0,0,0,3,3,touchdown,83
2016100203 - 10102,4,84,1291,1,0,0,-7,3,3,fourth_down,0
2016100203 - 10107,5,57,1258,1,0,0,7,3,3,fourth_down,1
2016100203 - 10113,6,80,1108,1,0,0,-7,3,3,fourth_down,1
2016100203 - 10119,7,89,941,1,0,0,7,3,3,fourth_down,1
2016100203 - 10127,8,66,710,1,0,0,-7,3,3,fourth_down,0
2016100203 - 10131,9,80,656,1,0,0,7,3,3,fourth_down,4
2016100203 - 10141,10,62,390,1,0,0,-7,3,2,fourth_down,3
2016100203 - 10141,10,62,390,1,0,0,-7,3,2,fourth_down,3
2016100203 - 10166,11,60,39,1,0,1,-4,2,1,turnover,NA
2016100203 - 10173,12,66,8,1,0,1,4,1,0,end_of_half,NA
2016100203 - 10179,13,69,1792,0,1,0,-4,3,3,fourth_down,6
2016100203 - 10195,14,75,1338,0,1,0,1,3,3,touchdown,75
2016100203 - 10205,15,90,1108,0,1,0,-8,3,3,fourth_down,3
2016100203 - 10211,16,80,960,0,1,0,8,3,3,fourth_down,7
2016100203 - 10225,17,75,609,0,1,0,-11,3,3,turnover,NA
2016100203 - 10240,18,86,243,0,1,0,11,3,3,fourth_down,2
2016100203 - 10240,18,86,243,0,1,0,11,3,3,end_of_half,NA
2016100208 - 10256,1,75,1795,1,0,0,0,3,3,turnover,NA
2016100208 - 10259,2,11,1711,1,0,0,0,3,3,touchdown,11
2016100208 - 10262,3,75,1706,1,0,0,-7,3,3,touchdown,75
2016100208 - 10279,4,75,1298,1,0,0,0,3,2,fourth_down,2
2016100208 - 10284,5,87,1190,1,0,0,0,2,3,fourth_down,1
2016100208 - 10292,6,83,978,1,0,0,0,3,2,fourth_down,0
2016100208 - 10299,7,72,840,1,0,0,0,2,3,turnover,NA
2016100208 - 10302,8,27,790,1,0,0,0,3,2,touchdown,27
2016100208 - 10309,9,83,729,1,0,0,-7,2,3,fourth_down,3
2016100208 - 10319,10,83,497,1,0,0,7,3,2,fourth_down,0
2016100208 - 10324,11,50,354,1,0,0,-7,2,3,turnover,NA
2016100208 - 10332,12,66,205,1,0,0,7,3,1,fourth_down,0
2016100208 - 10337,13,79,106,1,0,1,-7,1,3,fourth_down,0
2016100208 - 10341,14,67,79,1,0,1,7,3,1,fourth_down,4
2016100208 - 10354,15,75,5,1,0,1,-10,1,0,end_of_half,NA
2016100208 - 10357,16,75,1800,0,1,0,10,3,3,fourth_down,6
2016100208 - 10375,17,75,1323,0,1,0,-13,3,3,fourth_down,0
2016100208 - 10379,18,75,1225,0,1,0,13,3,3,fourth_down,2
2016100208 - 10386,19,93,1025,0,1,0,-13,3,3,fourth_down,0
2016100208 - 10390,20,58,908,0,1,0,13,3,3,fourth_down,0
2016100208 - 10395,21,84,884,0,1,0,-13,3,3,fourth_down,2
2016100208 - 10400,22,80,814,0,1,0,13,3,3,touchdown,80
2016100208 - 10412,23,75,535,0,1,0,-20,3,3,fourth_down,2
2016100208 - 10418,24,89,442,0,1,0,20,3,3,fourth_down,2
2016100208 - 10427,25,81,259,0,1,0,-20,2,3,fourth_down,1
2016100208 - 10441,26,30,96,0,1,1,20,3,0,end_of_half,NA
2016100209 - 10446,1,75,1800,1,0,0,0,3,3,fourth_down,0
2016100209 - 10450,2,63,1703,1,0,0,0,3,3,fourth_down,0
2016100209 - 10454,3,86,1582,1,0,0,0,3,3,touchdown,86
2016100209 - 10477,4,75,1019,1,0,0,-7,3,3,fourth_down,6
2016100209 - 10492,5,75,738,1,0,0,4,3,3,fourth_down,6
2016100209 - 10502,6,76,514,1,0,0,-7,3,3,fourth_down,3
2016100209 - 10508,7,97,349,1,0,0,7,3,3,fourth_down,0
2016100209 - 10512,8,45,250,1,0,0,-7,3,3,turnover,NA
2016100209 - 10515,9,80,173,1,0,0,7,3,3,fourth_down,0
2016100209 - 10520,10,80,108,1,0,1,-7,3,3,touchdown,80
2016100209 - 10532,11,75,24,1,0,1,0,3,1,end_of_half,NA
2016100209 - 10535,12,79,1794,0,1,0,0,2,3,turnover,NA
2016100209 - 10539,13,52,1692,0,1,0,0,3,2,turnover,NA
2016100209 - 10544,14,69,1532,0,1,0,0,2,3,fourth_down,0
2016100209 - 10557,15,75,1205,0,1,0,0,3,2,fourth_down,7
2016100209 - 10571,16,75,900,0,1,0,-3,2,3,fourth_down,3
2016100209 - 10576,17,61,742,0,1,0,3,3,2,turnover,NA
2016100209 - 10579,18,59,671,0,1,0,-3,2,3,fourth_down,1
2016100209 - 10587,19,95,506,0,1,0,3,3,1,fourth_down,2
2016100209 - 10593,20,19,309,0,1,0,-3,1,3,touchdown,19
2016100209 - 10600,21,85,152,0,1,0,-4,3,1,turnover,NA
2016100209 - 10607,22,55,87,0,1,1,4,1,3,fourth_down,0
2016100209 - 10614,23,69,61,0,1,1,-4,0,1,turnover,NA
2016100210 - 10622,1,75,1798,1,0,0,0,3,3,touchdown,75
2016100210 - 10635,2,71,1526,1,0,0,-7,3,3,fourth_down,0
2016100210 - 10639,3,79,1419,1,0,0,7,3,3,fourth_down,0
2016100210 - 10646,4,62,1180,1,0,0,-7,3,3,touchdown,62
2016100210 - 10655,5,75,970,1,0,0,0,3,3,touchdown,75
2016100210 - 10673,6,75,560,1,0,0,-7,3,3,touchdown,75
2016100210 - 10679,7,75,424,1,0,0,0,3,3,turnover,NA
2016100210 - 10680,8,41,415,1,0,0,0,3,3,fourth_down,2
2016100210 - 10686,9,89,283,1,0,0,-3,3,3,fourth_down,0
2016100210 - 10691,10,47,147,1,0,0,3,3,3,touchdown,47
2016100210 - 10712,11,76,7,1,0,1,-10,0,1,end_of_half,NA
2016100210 - 10715,12,85,1795,0,1,0,10,3,3,fourth_down,0
2016100210 - 10721,13,48,1698,0,1,0,-10,3,3,touchdown,48
2016100210 - 10734,14,75,1440,0,1,0,3,2,2,fourth_down,0
2016100210 - 10738,15,70,1395,0,1,0,-3,2,2,fourth_down,0
2016100210 - 10742,16,96,1336,0,1,0,3,2,2,fourth_down,2
2016100210 - 10750,17,72,1181,0,1,0,-3,2,2,fourth_down,0
2016100210 - 10754,18,74,1123,0,1,0,3,2,2,touchdown,74
2016100210 - 10772,19,75,735,0,1,0,-10,2,2,turnover,NA
2016100210 - 10774,20,26,687,0,1,0,10,2,2,fourth_down,0
2016100210 - 10781,21,75,519,0,1,0,-13,2,2,fourth_down,1
2016100210 - 10787,22,90,410,0,1,0,13,2,2,turnover,NA
2016100210 - 10788,23,13,400,0,1,0,-13,2,2,touchdown,13
2016100210 - 10795,24,75,290,0,1,0,6,1,2,turnover,NA
2016100210 - 10796,25,31,282,0,1,0,-6,2,1,touchdown,31
2016100210 - 10806,26,75,117,0,1,1,-1,1,2,fourth_down,-1
2016100210 - 10810,27,31,70,0,1,1,1,2,1,end_of_half,NA
2016100211 - 10816,1,69,1792,1,0,0,0,3,3,fourth_down,4
2016100211 - 10826,2,63,1520,1,0,0,0,3,3,touchdown,63
2016100211 - 10837,3,75,1301,1,0,0,-7,3,3,fourth_down,1
2016100211 - 10842,4,80,1138,1,0,0,7,3,3,touchdown,80
2016100211 - 10857,5,75,835,1,0,0,-14,3,3,fourth_down,1
2016100211 - 10865,6,94,637,1,0,0,14,3,3,fourth_down,1
2016100211 - 10872,7,66,412,1,0,0,-14,3,3,touchdown,66
2016100211 - 10883,8,75,178,1,0,0,7,3,3,fourth_down,0
2016100211 - 10888,9,58,110,1,0,1,-7,3,3,touchdown,58
2016100211 - 10904,10,71,4,1,0,1,0,3,0,end_of_half,NA
2016100211 - 10907,11,75,1800,0,1,0,0,3,3,fourth_down,5
2016100211 - 10915,12,75,1638,0,1,0,-3,3,3,fourth_down,2
2016100211 - 10923,13,80,1426,0,1,0,3,3,3,fourth_down,0
2016100211 - 10927,14,78,1317,0,1,0,-3,3,3,touchdown,78
2016100211 - 10940,15,78,962,0,1,0,-4,3,3,fourth_down,2
2016100211 - 10948,16,90,809,0,1,0,4,3,3,fourth_down,1
2016100211 - 10954,17,55,652,0,1,0,-4,3,3,turnover,NA
2016100211 - 10955,18,66,638,0,1,0,4,3,3,fourth_down,6
2016100211 - 10970,19,75,251,0,1,0,-7,3,1,fourth_down,4
2016100211 - 10979,20,68,109,0,1,1,7,1,2,end_of_half,NA
2016100212 - 10989,1,78,1796,1,0,0,0,3,3,fourth_down,3
2016100212 - 10996,2,95,1648,1,0,0,0,3,3,fourth_down,4
2016100212 - 11005,3,76,1435,1,0,0,0,3,3,turnover,NA
2016100212 - 11006,4,32,1430,1,0,0,0,3,3,touchdown,32
2016100212 - 11011,5,88,1343,1,0,0,-8,3,3,turnover,NA
2016100212 - 11015,6,4,1214,1,0,0,8,3,3,touchdown,4
2016100212 - 11019,7,98,1203,1,0,0,-15,3,3,fourth_down,1
2016100212 - 11026,8,40,1027,1,0,0,15,3,3,touchdown,40
2016100212 - 11030,9,72,973,1,0,0,-22,3,3,fourth_down,0
2016100212 - 11034,10,92,921,1,0,0,22,3,3,fourth_down,1
2016100212 - 11044,11,82,660,1,0,0,-22,3,3,fourth_down,3
2016100212 - 11057,12,80,268,1,0,0,22,2,3,touchdown,80
2016100212 - 11071,13,75,44,1,0,1,-29,3,1,fourth_down,4
2016100212 - 11079,14,61,4,1,0,1,29,0,1,end_of_half,NA
2016100212 - 11082,15,75,1800,0,1,0,29,3,3,touchdown,75
2016100212 - 11090,16,75,1579,0,1,0,-36,3,3,fourth_down,2
2016100212 - 11097,17,92,1442,0,1,0,36,3,3,fourth_down,3
2016100212 - 11104,18,83,1217,0,1,0,-36,3,3,fourth_down,8
2016100212 - 11123,19,97,925,0,1,0,36,2,3,fourth_down,0
2016100212 - 11128,20,47,808,0,1,0,-36,3,2,touchdown,47
2016100212 - 11137,21,75,671,0,1,0,29,2,3,touchdown,75
2016100212 - 11150,22,70,436,0,1,0,-36,2,0,fourth_down,0
2016100212 - 11154,23,74,357,0,1,0,36,0,2,fourth_down,0
2016100212 - 11158,24,62,225,0,1,0,-36,2,0,touchdown,62
2016100212 - 11170,25,75,4,0,1,1,29,0,1,end_of_half,NA
2016100300 - 11173,1,60,1794,1,0,0,0,3,3,fourth_down,2
2016100300 - 11183,2,99,1544,1,0,0,0,3,3,fourth_down,0
2016100300 - 11187,3,41,1450,1,0,0,0,3,3,touchdown,41
2016100300 - 11197,4,75,1288,1,0,0,-7,3,3,fourth_down,2
2016100300 - 11203,5,80,1152,1,0,0,7,3,3,fourth_down,2
2016100300 - 11208,6,80,1067,1,0,0,-7,3,3,fourth_down,0
2016100300 - 11213,7,67,953,1,0,0,7,3,3,fourth_down,0
2016100300 - 11218,8,87,885,1,0,0,-7,3,3,fourth_down,1
2016100300 - 11224,9,65,775,1,0,0,7,3,3,touchdown,65
2016100300 - 11236,10,83,474,1,0,0,-14,3,3,fourth_down,2
2016100300 - 11243,11,88,298,1,0,0,14,3,2,fourth_down,0
2016100300 - 11247,12,66,166,1,0,0,-14,2,3,fourth_down,4
2016100300 - 11266,13,75,1800,0,1,0,11,3,3,fourth_down,4
2016100300 - 11274,14,64,1559,0,1,0,-11,3,3,turnover,NA
2016100300 - 11277,15,43,1495,0,1,0,11,3,3,fourth_down,1
2016100300 - 11284,16,75,1359,0,1,0,-14,3,3,fourth_down,0
2016100300 - 11288,17,81,1314,0,1,0,14,3,3,fourth_down,4
2016100300 - 11302,18,91,925,0,1,0,-14,3,2,touchdown,91
2016100300 - 11311,19,76,811,0,1,0,7,2,3,touchdown,76
2016100300 - 11321,20,75,555,0,1,0,-14,3,2,fourth_down,3
2016100300 - 11330,21,64,371,0,1,0,14,2,3,fourth_down,2
2016100300 - 11340,22,91,208,0,1,0,-14,1,2,fourth_down,3
2016100300 - 11349,23,45,106,0,1,1,14,2,1,end_of_half,NA
2016100600 - 11357,1,57,1794,1,0,0,0,3,3,fourth_down,1
2016100600 - 11362,2,80,1697,1,0,0,0,3,3,fourth_down,0
2016100600 - 11366,3,62,1648,1,0,0,0,3,3,fourth_down,1
2016100600 - 11373,4,89,1513,1,0,0,0,3,3,fourth_down,3
2016100600 - 11380,5,93,1333,1,0,0,0,3,3,fourth_down,3
2016100600 - 11389,6,84,1079,1,0,0,0,3,3,fourth_down,0
2016100600 - 11395,7,76,940,1,0,0,0,3,3,fourth_down,0
2016100600 - 11402,8,78,821,1,0,0,0,3,3,fourth_down,0
2016100600 - 11407,9,73,708,1,0,0,0,3,3,fourth_down,1
2016100600 - 11413,10,87,538,1,0,0,0,3,3,touchdown,87
2016100600 - 11425,11,76,248,1,0,0,-7,3,3,fourth_down,0
2016100600 - 11430,12,74,187,1,0,0,7,2,3,turnover,NA
2016100600 - 11436,13,21,106,1,0,1,-7,3,2,touchdown,21
2016100600 - 11439,14,75,100,1,0,1,0,2,3,fourth_down,0
2016100600 - 11445,15,57,67,1,0,1,0,1,2,fourth_down,0
2016100600 - 11449,16,85,39,1,0,1,0,2,1,end_of_half,NA
2016100600 - 11454,17,14,1795,0,1,0,0,3,3,touchdown,14
2016100600 - 11461,18,75,1665,0,1,0,-7,3,3,fourth_down,0
2016100600 - 11465,19,71,1554,0,1,0,7,3,3,touchdown,71
2016100600 - 11473,20,82,1349,0,1,0,-14,3,3,touchdown,82
2016100600 - 11488,21,75,1014,0,1,0,7,3,3,fourth_down,0
2016100600 - 11494,22,86,930,0,1,0,-7,3,3,turnover,NA
2016100600 - 11498,23,24,895,0,1,0,7,3,3,fourth_down,0
2016100600 - 11503,24,75,817,0,1,0,-10,3,3,fourth_down,0
2016100600 - 11507,25,76,716,0,1,0,10,3,3,touchdown,76
2016100600 - 11521,26,75,284,0,1,0,-17,3,3,touchdown,75
